"==========","========","=====","======","=====","=====","======","=======","=======","=====","=======","=====","=====","=======","======="
"      Date","    Time"," Temp","SpCond"," Cond","  TDS","   Sal","  Press","  Depth","   pH","     pH","  Chl","  Chl","Turbid+","Battery"
"     d/m/y","hh:mm:ss","    C"," uS/cm","mS/cm","  g/L","   ppt","   psia"," meters","     ","     mV"," ug/L","  RFU","    NTU","  volts"
"----------","--------","-----","------","-----","-----","------","-------","-------","-----","-------","-----","-----","-------","-------"
29/10/2024,06:00:51,10.54,335,0.242,0.218,0.16,15.931,0.893,5.69,41.3,24.3,5.7,5.7,11.3
29/10/2024,06:15:51,10.53,336,0.243,0.218,0.16,15.932,0.894,5.68,41.7,22.3,5.2,5.5,11.3
29/10/2024,06:30:51,10.52,336,0.243,0.218,0.16,15.933,0.895,5.69,41.3,23.5,5.5,5.9,11.3
29/10/2024,06:45:51,10.52,336,0.243,0.219,0.16,15.936,0.897,5.68,41.6,24.4,5.7,5.6,11.3
29/10/2024,07:00:51,10.52,337,0.244,0.219,0.16,15.934,0.896,5.68,41.6,20.8,4.9,5.6,11.3
29/10/2024,07:15:51,10.51,337,0.244,0.219,0.16,15.934,0.895,5.69,41.3,22.7,5.3,5.7,11.3
29/10/2024,07:30:51,10.50,338,0.244,0.220,0.16,15.933,0.895,5.69,41.3,20.8,4.9,5.7,11.3
29/10/2024,07:45:51,10.48,338,0.244,0.220,0.16,15.934,0.896,5.68,41.6,19.7,4.6,5.6,11.2
29/10/2024,08:00:51,10.48,339,0.245,0.220,0.16,15.937,0.898,5.69,41.3,19.2,4.5,5.7,11.3
29/10/2024,08:15:51,10.48,339,0.245,0.220,0.16,15.938,0.898,5.69,41.3,22.2,5.2,5.7,11.3
29/10/2024,08:30:51,10.48,339,0.245,0.221,0.16,15.939,0.899,5.70,41.0,21.0,4.9,5.5,11.3
29/10/2024,08:45:51,10.47,340,0.245,0.221,0.16,15.940,0.899,5.69,41.2,25.7,6.0,5.7,11.3
29/10/2024,09:00:51,10.47,340,0.246,0.221,0.16,15.940,0.899,5.69,41.3,20.9,4.9,5.9,11.3
29/10/2024,09:15:51,10.47,340,0.246,0.221,0.16,15.940,0.900,5.69,41.3,18.5,4.3,5.7,11.3
29/10/2024,09:30:51,10.47,341,0.246,0.221,0.16,15.939,0.899,5.69,41.4,20.0,4.7,5.7,11.3
29/10/2024,09:45:51,10.48,341,0.247,0.222,0.16,15.940,0.900,5.69,41.3,15.4,3.6,5.7,11.3
29/10/2024,10:00:51,10.49,341,0.247,0.222,0.16,15.941,0.900,5.68,41.4,16.2,3.8,5.6,11.3
29/10/2024,10:15:51,10.50,342,0.247,0.222,0.16,15.940,0.900,5.69,41.3,15.8,3.7,5.5,11.3
29/10/2024,10:30:51,10.52,342,0.247,0.222,0.16,15.941,0.900,5.69,41.4,18.1,4.2,5.7,11.3
29/10/2024,10:45:50,10.53,342,0.248,0.222,0.16,15.942,0.901,5.70,41.0,19.0,4.4,5.5,11.2
29/10/2024,11:00:50,10.55,343,0.248,0.223,0.16,15.941,0.901,5.68,41.4,18.3,4.3,5.6,11.3
29/10/2024,11:15:51,10.57,343,0.248,0.223,0.17,15.947,0.905,5.68,41.4,17.8,4.2,5.4,11.3
29/10/2024,11:30:51,10.58,343,0.249,0.223,0.17,15.942,0.901,5.67,41.9,18.2,4.3,5.6,11.3
29/10/2024,11:45:51,10.59,344,0.249,0.223,0.17,15.942,0.901,5.67,42.1,16.6,3.9,5.6,11.3
29/10/2024,12:00:51,10.62,344,0.249,0.223,0.17,15.944,0.902,5.67,41.9,16.8,3.9,5.4,11.3
29/10/2024,12:15:51,10.66,344,0.250,0.224,0.17,15.945,0.903,5.66,42.2,17.7,4.1,5.4,11.3
29/10/2024,12:30:51,10.68,344,0.250,0.224,0.17,15.946,0.904,5.65,42.5,16.9,3.9,5.4,11.3
29/10/2024,12:45:51,10.70,345,0.251,0.224,0.17,15.940,0.900,5.65,42.7,20.1,4.7,5.4,11.3
29/10/2024,13:00:51,10.72,345,0.251,0.224,0.17,15.940,0.900,5.64,43.0,17.1,4.0,5.3,11.3
29/10/2024,13:15:51,10.74,345,0.251,0.224,0.17,15.944,0.902,5.63,43.3,16.2,3.8,5.4,11.2
29/10/2024,13:30:51,10.76,346,0.252,0.225,0.17,15.939,0.899,5.63,43.2,17.5,4.1,5.1,11.3
29/10/2024,13:45:51,10.78,346,0.252,0.225,0.17,15.942,0.901,5.62,43.6,16.4,3.8,5.6,11.3
29/10/2024,14:00:51,10.80,346,0.252,0.225,0.17,15.944,0.902,5.61,43.9,16.9,3.9,5.4,11.3
29/10/2024,14:15:51,10.82,346,0.252,0.225,0.17,15.940,0.900,5.60,44.2,17.0,4.0,5.1,11.3
29/10/2024,14:30:51,10.83,346,0.253,0.225,0.17,15.523,0.606,5.61,43.9,14.5,3.4,5.1,11.3
29/10/2024,14:45:50,10.84,347,0.253,0.225,0.17,15.522,0.606,5.63,43.2,14.5,3.4,5.0,11.2
29/10/2024,15:00:50,10.86,347,0.253,0.226,0.17,15.520,0.604,5.65,42.7,14.4,3.4,4.8,11.2
29/10/2024,15:15:51,10.87,347,0.253,0.226,0.17,15.520,0.604,5.64,43.0,14.3,3.3,5.5,11.3
29/10/2024,15:30:51,10.88,347,0.253,0.226,0.17,15.518,0.602,5.64,43.0,14.4,3.4,5.3,11.3
29/10/2024,15:45:51,10.89,347,0.254,0.226,0.17,15.521,0.605,5.64,43.0,14.0,3.3,5.1,11.3
29/10/2024,16:00:50,10.91,347,0.254,0.226,0.17,15.520,0.604,5.63,43.3,14.1,3.3,4.7,11.3
29/10/2024,16:15:50,10.92,347,0.254,0.226,0.17,15.520,0.604,5.62,43.5,15.0,3.5,5.0,11.2
29/10/2024,16:30:51,10.93,347,0.254,0.226,0.17,15.520,0.604,5.62,43.8,14.5,3.4,4.8,11.3
29/10/2024,16:45:51,10.93,348,0.254,0.226,0.17,15.519,0.603,5.61,43.9,13.8,3.2,4.8,11.3
29/10/2024,17:00:51,10.94,348,0.254,0.226,0.17,15.521,0.604,5.61,43.9,14.0,3.3,4.8,11.3
29/10/2024,17:15:51,10.94,348,0.254,0.226,0.17,15.521,0.604,5.62,43.8,14.1,3.3,5.0,11.2
29/10/2024,17:30:51,10.94,348,0.254,0.226,0.17,15.521,0.605,5.61,44.1,14.4,3.4,4.9,11.3
29/10/2024,17:45:51,11.34,26,0.020,0.017,0.01,14.758,0.067,5.64,42.9,0.5,0.1,0.3,11.3
29/10/2024,18:00:50,10.94,348,0.254,0.226,0.17,15.550,0.625,5.52,47.0,14.7,3.4,4.9,11.2
29/10/2024,18:15:50,10.94,348,0.255,0.226,0.17,15.551,0.625,5.54,46.4,47.7,11.1,4.7,11.2
29/10/2024,18:30:51,10.94,348,0.255,0.226,0.17,15.554,0.628,5.53,46.6,14.8,3.5,4.7,11.3
29/10/2024,18:45:50,10.94,348,0.255,0.226,0.17,15.554,0.628,5.55,46.1,15.3,3.6,4.5,11.2
29/10/2024,19:00:51,10.94,348,0.255,0.227,0.17,15.551,0.626,5.54,46.2,14.8,3.5,4.7,11.3
29/10/2024,19:15:51,10.94,349,0.255,0.227,0.17,15.553,0.627,5.55,46.1,13.9,3.3,5.0,11.3
29/10/2024,19:30:51,10.94,349,0.255,0.227,0.17,15.551,0.626,5.54,46.3,14.3,3.3,5.2,11.3
29/10/2024,19:45:51,10.94,349,0.255,0.227,0.17,15.549,0.624,5.54,46.3,14.2,3.3,4.8,11.3
29/10/2024,20:00:51,10.94,349,0.256,0.227,0.17,15.548,0.623,5.54,46.4,14.6,3.4,5.1,11.3
29/10/2024,20:15:50,10.94,350,0.256,0.227,0.17,15.550,0.625,5.55,46.0,14.9,3.5,4.7,11.2
29/10/2024,20:30:50,10.94,350,0.256,0.227,0.17,15.550,0.625,5.55,46.0,14.8,3.5,4.8,11.2
29/10/2024,20:45:51,10.94,350,0.256,0.228,0.17,15.551,0.626,5.55,46.1,14.8,3.5,5.0,11.3
29/10/2024,21:00:51,10.94,350,0.256,0.228,0.17,15.552,0.626,5.54,46.4,14.5,3.4,4.8,11.3
29/10/2024,21:15:51,10.95,351,0.256,0.228,0.17,15.551,0.626,5.54,46.5,14.3,3.3,5.0,11.2
29/10/2024,21:30:51,10.95,350,0.256,0.228,0.17,15.551,0.626,5.54,46.4,14.2,3.3,4.9,11.3
29/10/2024,21:45:51,10.96,351,0.257,0.228,0.17,15.549,0.624,5.54,46.4,14.7,3.4,4.7,11.3
29/10/2024,22:00:51,10.96,351,0.257,0.228,0.17,15.552,0.626,5.54,46.4,14.1,3.3,4.8,11.3
29/10/2024,22:15:51,10.97,351,0.257,0.228,0.17,15.548,0.624,5.54,46.4,15.3,3.6,4.7,11.3
29/10/2024,22:30:50,10.98,351,0.257,0.228,0.17,15.552,0.626,5.55,46.1,14.2,3.3,4.8,11.3
29/10/2024,22:45:50,10.98,352,0.257,0.228,0.17,15.547,0.623,5.54,46.3,14.8,3.5,5.1,11.2
29/10/2024,23:00:50,10.99,352,0.258,0.229,0.17,15.547,0.623,5.55,46.1,14.8,3.5,5.5,11.2
29/10/2024,23:15:51,11.00,352,0.258,0.229,0.17,15.548,0.624,5.54,46.3,14.4,3.4,4.6,11.3
29/10/2024,23:30:51,11.01,352,0.258,0.229,0.17,15.551,0.625,5.54,46.4,14.3,3.3,5.0,11.3
29/10/2024,23:45:50,11.02,352,0.258,0.229,0.17,15.546,0.622,5.53,46.6,14.0,3.3,5.1,11.3
30/10/2024,00:00:51,11.03,353,0.259,0.229,0.17,15.546,0.622,5.53,46.8,14.4,3.4,5.0,11.3
30/10/2024,00:15:51,11.04,353,0.259,0.229,0.17,15.549,0.624,5.53,46.6,14.8,3.5,5.1,11.2
30/10/2024,00:30:51,11.05,353,0.259,0.230,0.17,15.547,0.623,5.52,47.0,14.5,3.4,5.0,11.2
30/10/2024,00:45:51,11.06,353,0.259,0.230,0.17,15.545,0.621,5.52,47.0,13.8,3.2,4.9,11.2
30/10/2024,01:00:51,11.07,353,0.259,0.230,0.17,15.544,0.621,5.53,46.9,14.5,3.4,4.9,11.3
30/10/2024,01:15:50,11.08,354,0.260,0.230,0.17,15.543,0.620,5.52,47.1,14.5,3.4,4.8,11.2
30/10/2024,01:30:50,11.10,354,0.260,0.230,0.17,15.542,0.620,5.52,47.2,14.0,3.3,4.8,11.3
30/10/2024,01:45:51,11.11,354,0.260,0.230,0.17,15.540,0.618,5.52,47.2,15.0,3.5,4.3,11.3
30/10/2024,02:00:51,11.12,354,0.260,0.230,0.17,15.540,0.618,5.51,47.4,14.7,3.4,4.8,11.3
30/10/2024,02:15:51,11.12,354,0.260,0.230,0.17,15.542,0.619,5.51,47.5,14.5,3.4,5.2,11.3
30/10/2024,02:30:51,11.13,354,0.260,0.230,0.17,15.540,0.618,5.51,47.4,15.0,3.5,4.8,11.3
30/10/2024,02:45:50,11.14,354,0.260,0.230,0.17,15.541,0.618,5.51,47.3,14.3,3.3,4.8,11.2
30/10/2024,03:00:51,11.15,354,0.261,0.230,0.17,15.541,0.618,5.50,47.8,14.9,3.5,4.6,11.2
30/10/2024,03:15:51,11.16,354,0.261,0.230,0.17,15.539,0.617,5.50,47.9,14.3,3.3,4.8,11.2
30/10/2024,03:30:50,11.16,355,0.261,0.230,0.17,15.536,0.615,5.50,47.9,14.0,3.3,4.7,11.2
30/10/2024,03:45:50,11.17,355,0.261,0.231,0.17,15.533,0.613,5.50,47.8,14.6,3.4,4.8,11.3
30/10/2024,04:00:50,11.17,355,0.261,0.231,0.17,15.534,0.614,5.50,47.8,14.0,3.3,4.9,11.3
30/10/2024,04:15:50,11.18,355,0.261,0.231,0.17,15.534,0.614,5.50,47.7,14.5,3.4,4.6,11.3
30/10/2024,04:30:50,11.18,355,0.261,0.231,0.17,15.530,0.611,5.50,47.8,14.5,3.4,4.6,11.3
30/10/2024,04:45:51,11.18,355,0.261,0.231,0.17,15.530,0.611,5.49,48.0,14.6,3.4,4.8,11.3
30/10/2024,05:00:51,11.19,355,0.261,0.231,0.17,15.528,0.609,5.48,48.3,14.7,3.4,4.5,11.2
30/10/2024,05:15:51,11.19,355,0.262,0.231,0.17,15.528,0.610,5.48,48.3,14.3,3.3,4.6,11.3
30/10/2024,05:30:50,11.19,355,0.262,0.231,0.17,15.525,0.608,5.49,48.2,14.7,3.4,4.6,11.2
30/10/2024,05:45:51,11.19,356,0.262,0.231,0.17,15.525,0.607,5.49,48.0,14.1,3.3,4.9,11.3
30/10/2024,06:00:50,11.19,355,0.262,0.231,0.17,15.523,0.606,5.49,48.2,14.4,3.4,4.6,11.2
30/10/2024,06:15:51,11.20,356,0.262,0.231,0.17,15.523,0.606,5.49,48.1,14.4,3.4,4.6,11.2
30/10/2024,06:30:51,11.20,356,0.262,0.231,0.17,15.524,0.607,5.48,48.3,14.1,3.3,4.5,11.3
30/10/2024,06:45:51,11.20,356,0.262,0.231,0.17,15.526,0.608,5.48,48.4,14.4,3.4,4.5,11.3
30/10/2024,07:00:50,11.20,356,0.262,0.231,0.17,15.523,0.606,5.49,48.2,14.5,3.4,4.8,11.2
30/10/2024,07:15:50,11.20,356,0.262,0.231,0.17,15.520,0.604,5.49,48.2,14.6,3.4,4.9,11.2
30/10/2024,07:30:50,11.21,356,0.262,0.231,0.17,15.519,0.603,5.48,48.3,14.1,3.3,4.8,11.3
30/10/2024,07:45:51,11.21,356,0.262,0.231,0.17,15.517,0.602,5.48,48.3,14.5,3.4,4.7,11.3
30/10/2024,08:00:51,11.21,356,0.262,0.231,0.17,15.516,0.601,5.48,48.5,14.3,3.3,4.7,11.3
30/10/2024,08:15:51,11.21,356,0.262,0.231,0.17,15.518,0.602,5.48,48.6,13.5,3.2,4.8,11.2
30/10/2024,08:30:51,11.22,356,0.262,0.231,0.17,15.517,0.602,5.47,48.6,14.6,3.4,4.8,11.3
30/10/2024,08:45:50,11.22,356,0.262,0.231,0.17,15.516,0.601,5.48,48.5,14.2,3.3,4.9,11.2
30/10/2024,09:00:51,11.22,356,0.262,0.231,0.17,15.518,0.603,5.48,48.5,14.5,3.4,5.0,11.3
30/10/2024,09:15:51,11.22,356,0.262,0.231,0.17,15.519,0.603,5.47,48.8,14.6,3.4,4.5,11.3
30/10/2024,09:30:51,11.23,356,0.262,0.231,0.17,15.522,0.605,5.47,48.6,14.9,3.5,4.8,11.2
30/10/2024,09:45:50,11.24,356,0.262,0.231,0.17,15.522,0.605,5.47,48.6,13.8,3.2,4.8,11.2
30/10/2024,10:00:50,11.24,356,0.262,0.231,0.17,15.520,0.604,5.48,48.5,14.8,3.5,4.8,11.2
30/10/2024,10:15:51,11.25,356,0.263,0.231,0.17,15.518,0.602,5.47,48.8,14.4,3.4,4.5,11.2
30/10/2024,10:30:51,11.26,356,0.263,0.231,0.17,15.522,0.605,5.46,49.0,14.7,3.4,4.4,11.2
30/10/2024,10:45:51,11.28,356,0.263,0.231,0.17,15.520,0.604,5.46,49.1,14.6,3.4,4.9,11.3
30/10/2024,11:00:51,11.29,356,0.263,0.232,0.17,15.520,0.604,5.46,49.2,14.8,3.5,4.7,11.2
30/10/2024,11:15:50,11.30,356,0.263,0.231,0.17,15.520,0.604,5.46,49.1,14.5,3.4,4.8,11.2
30/10/2024,11:30:51,11.31,356,0.263,0.231,0.17,15.517,0.602,5.45,49.4,14.1,3.3,4.6,11.3
30/10/2024,11:45:51,11.33,356,0.263,0.231,0.17,15.515,0.600,5.45,49.4,13.9,3.2,4.6,11.3
30/10/2024,12:00:50,11.34,356,0.263,0.232,0.17,15.514,0.600,5.45,49.4,14.5,3.4,4.8,11.2
30/10/2024,12:15:50,11.35,356,0.263,0.231,0.17,15.514,0.599,5.46,49.3,14.1,3.3,4.6,11.2
30/10/2024,12:30:50,11.36,356,0.263,0.232,0.17,15.509,0.596,5.45,49.4,14.5,3.4,4.5,11.2
30/10/2024,12:45:50,11.38,356,0.264,0.232,0.17,15.507,0.595,5.45,49.6,14.5,3.4,4.5,11.2
30/10/2024,13:00:50,11.39,356,0.263,0.231,0.17,15.505,0.593,5.45,49.6,14.3,3.3,4.4,11.2
30/10/2024,13:15:50,11.40,356,0.264,0.232,0.17,15.502,0.591,5.44,49.7,13.8,3.2,4.2,11.2
30/10/2024,13:30:50,11.41,356,0.264,0.232,0.17,15.501,0.590,5.43,50.0,14.2,3.3,4.3,11.2
30/10/2024,13:45:51,11.43,356,0.264,0.232,0.17,15.497,0.588,5.43,50.1,14.1,3.3,4.5,11.3
30/10/2024,14:00:51,11.43,356,0.264,0.232,0.17,15.495,0.587,5.42,50.4,14.5,3.4,4.5,11.2
30/10/2024,14:15:50,11.45,357,0.264,0.232,0.17,15.493,0.585,5.42,50.4,14.5,3.4,4.3,11.2
30/10/2024,14:30:51,11.46,357,0.264,0.232,0.17,15.490,0.583,5.42,50.5,14.0,3.3,4.5,11.3
30/10/2024,14:45:51,11.46,357,0.265,0.232,0.17,15.487,0.581,5.41,50.8,14.1,3.3,4.7,11.3
30/10/2024,15:00:50,11.47,357,0.265,0.232,0.17,15.483,0.577,5.41,50.7,14.0,3.3,4.5,11.2
30/10/2024,15:15:50,11.48,357,0.265,0.232,0.17,15.482,0.577,5.42,50.6,14.6,3.4,4.5,11.2
30/10/2024,15:30:50,11.48,357,0.265,0.232,0.17,15.478,0.574,5.42,50.7,14.5,3.4,4.3,11.2
30/10/2024,15:45:50,11.49,357,0.265,0.232,0.17,15.475,0.572,5.41,50.8,14.5,3.4,4.3,11.2
30/10/2024,16:00:50,11.49,358,0.265,0.232,0.17,15.475,0.572,5.42,50.7,14.5,3.4,4.5,11.2
30/10/2024,16:15:51,11.49,358,0.265,0.232,0.17,15.472,0.570,5.41,51.0,14.3,3.3,4.5,11.3
30/10/2024,16:30:51,11.49,358,0.266,0.233,0.17,15.473,0.571,5.40,51.1,14.0,3.3,4.3,11.3
30/10/2024,16:45:51,11.50,358,0.266,0.233,0.17,15.471,0.569,5.40,51.0,14.6,3.4,4.3,11.3
30/10/2024,17:00:51,11.50,359,0.266,0.233,0.17,15.469,0.568,5.41,51.0,14.3,3.4,4.0,11.3
30/10/2024,17:15:51,11.49,359,0.266,0.233,0.17,15.468,0.567,5.41,51.0,14.3,3.3,4.5,11.3
30/10/2024,17:30:51,11.49,359,0.267,0.234,0.17,15.466,0.566,5.40,51.0,14.2,3.3,4.3,11.3
30/10/2024,17:45:51,11.49,360,0.267,0.234,0.17,15.468,0.567,5.41,50.9,14.1,3.3,4.4,11.3
30/10/2024,18:00:50,11.49,360,0.267,0.234,0.17,15.466,0.566,5.41,50.8,14.2,3.3,4.4,11.2
30/10/2024,18:15:50,11.49,360,0.267,0.234,0.17,15.466,0.566,5.42,50.5,14.1,3.3,4.3,11.3
30/10/2024,18:30:51,11.49,361,0.268,0.234,0.17,15.467,0.567,5.41,50.8,13.8,3.2,4.7,11.2
30/10/2024,18:45:51,11.49,361,0.268,0.235,0.17,15.467,0.566,5.41,51.0,13.6,3.2,4.3,11.3
30/10/2024,19:00:51,11.49,361,0.268,0.235,0.17,15.465,0.565,5.41,51.0,14.2,3.3,4.4,11.3
30/10/2024,19:15:51,11.48,362,0.268,0.235,0.17,15.469,0.568,5.41,51.0,14.1,3.3,4.4,11.2
30/10/2024,19:30:51,11.48,362,0.269,0.235,0.17,15.469,0.568,5.41,51.0,14.4,3.4,4.4,11.2
30/10/2024,19:45:51,11.48,362,0.269,0.236,0.17,15.466,0.566,5.41,50.9,14.0,3.3,4.5,11.3
30/10/2024,20:00:50,11.48,363,0.269,0.236,0.17,15.462,0.563,5.42,50.5,14.3,3.4,4.5,11.3
30/10/2024,20:15:51,11.48,363,0.269,0.236,0.18,15.460,0.562,5.41,50.8,13.7,3.2,4.5,11.3
30/10/2024,20:30:51,11.48,363,0.269,0.236,0.18,15.460,0.562,5.41,50.9,14.3,3.3,4.7,11.3
30/10/2024,20:45:50,11.47,364,0.270,0.236,0.18,15.459,0.561,5.41,50.7,14.0,3.3,4.5,11.2
30/10/2024,21:00:51,11.47,364,0.270,0.236,0.18,15.458,0.560,5.41,50.8,14.6,3.4,4.3,11.3
30/10/2024,21:15:50,11.47,364,0.270,0.237,0.18,15.454,0.557,5.42,50.5,14.1,3.3,4.8,11.2
30/10/2024,21:30:50,11.47,364,0.270,0.237,0.18,15.452,0.556,5.43,50.2,14.1,3.3,4.2,11.2
30/10/2024,21:45:51,11.47,365,0.270,0.237,0.18,15.447,0.553,5.42,50.6,14.4,3.4,4.5,11.2
30/10/2024,22:00:51,11.47,365,0.271,0.237,0.18,15.446,0.552,5.42,50.5,13.7,3.2,4.3,11.2
30/10/2024,22:15:51,11.46,365,0.271,0.237,0.18,15.446,0.551,5.42,50.5,14.0,3.3,4.4,11.3
30/10/2024,22:30:50,11.46,365,0.271,0.237,0.18,15.444,0.550,5.42,50.4,14.4,3.4,4.3,11.2
30/10/2024,22:45:51,11.46,366,0.271,0.238,0.18,15.444,0.551,5.42,50.4,13.8,3.2,4.5,11.3
30/10/2024,23:00:50,11.46,366,0.271,0.238,0.18,15.446,0.552,5.42,50.4,13.6,3.2,4.4,11.2
30/10/2024,23:15:50,11.46,366,0.272,0.238,0.18,15.446,0.551,5.42,50.4,14.0,3.3,4.3,11.2
30/10/2024,23:30:51,11.46,367,0.272,0.238,0.18,15.448,0.553,5.42,50.5,13.8,3.2,4.5,11.3
30/10/2024,23:45:51,11.46,367,0.272,0.238,0.18,15.446,0.552,5.42,50.5,14.3,3.3,4.3,11.3
31/10/2024,00:00:50,11.46,367,0.272,0.239,0.18,15.446,0.552,5.43,50.1,14.1,3.3,4.2,11.3
31/10/2024,00:15:50,11.46,367,0.272,0.239,0.18,15.445,0.551,5.43,50.2,13.5,3.2,4.2,11.2
31/10/2024,00:30:51,11.46,368,0.273,0.239,0.18,15.441,0.548,5.42,50.5,13.5,3.2,4.2,11.2
31/10/2024,00:45:50,11.46,368,0.273,0.239,0.18,15.441,0.548,5.43,50.2,13.8,3.2,4.5,11.2
31/10/2024,01:00:50,11.46,368,0.273,0.240,0.18,15.438,0.546,5.43,50.2,13.8,3.2,4.4,11.3
31/10/2024,01:15:51,11.46,369,0.273,0.240,0.18,15.434,0.543,5.42,50.4,14.8,3.5,4.3,11.2
31/10/2024,01:30:51,11.46,369,0.274,0.240,0.18,15.431,0.541,5.42,50.5,14.4,3.4,4.3,11.2
31/10/2024,01:45:51,11.46,370,0.274,0.240,0.18,15.428,0.539,5.42,50.4,14.0,3.3,4.5,11.2
31/10/2024,02:00:51,11.47,370,0.274,0.240,0.18,15.425,0.537,5.42,50.4,14.5,3.4,4.2,11.3
31/10/2024,02:15:51,11.47,370,0.275,0.241,0.18,15.426,0.537,5.42,50.4,13.7,3.2,4.2,11.2
31/10/2024,02:30:51,11.47,370,0.275,0.241,0.18,15.421,0.534,5.42,50.6,13.5,3.2,4.1,11.2
31/10/2024,02:45:51,11.47,371,0.275,0.241,0.18,15.418,0.532,5.42,50.6,13.4,3.1,4.2,11.2
31/10/2024,03:00:51,11.47,371,0.275,0.241,0.18,15.418,0.532,5.42,50.4,13.9,3.2,4.3,11.3
31/10/2024,03:15:51,11.47,372,0.276,0.242,0.18,15.414,0.529,5.43,50.3,14.0,3.3,4.5,11.2
31/10/2024,03:30:51,11.46,372,0.276,0.242,0.18,15.415,0.530,5.42,50.4,14.0,3.3,4.0,11.3
31/10/2024,03:45:51,11.46,372,0.276,0.242,0.18,15.410,0.527,5.42,50.4,14.3,3.4,4.5,11.3
31/10/2024,04:00:51,11.46,372,0.276,0.242,0.18,15.406,0.524,5.42,50.4,13.7,3.2,4.3,11.2
31/10/2024,04:15:50,11.46,372,0.276,0.242,0.18,15.406,0.524,5.43,50.2,14.3,3.3,4.1,11.2
31/10/2024,04:30:50,11.46,373,0.276,0.242,0.18,15.406,0.523,5.43,50.1,14.2,3.3,4.2,11.2
31/10/2024,04:45:51,11.46,373,0.276,0.242,0.18,15.404,0.522,5.43,50.2,14.2,3.3,4.3,11.3
31/10/2024,05:00:51,11.46,373,0.277,0.243,0.18,15.403,0.521,5.43,50.2,14.3,3.3,3.9,11.3
31/10/2024,05:15:51,11.45,374,0.277,0.243,0.18,15.400,0.520,5.43,50.3,13.6,3.2,3.9,11.3
31/10/2024,05:30:51,11.45,374,0.277,0.243,0.18,15.398,0.518,5.43,50.2,13.7,3.2,4.0,11.3
31/10/2024,05:45:51,11.45,374,0.277,0.243,0.18,15.399,0.518,5.43,50.2,13.9,3.3,4.2,11.2
31/10/2024,06:00:51,11.45,374,0.277,0.243,0.18,15.396,0.517,5.43,50.2,14.2,3.3,4.0,11.2
31/10/2024,06:15:51,11.45,375,0.278,0.243,0.18,15.392,0.514,5.43,50.0,13.8,3.2,4.0,11.2
31/10/2024,06:30:51,11.44,375,0.278,0.244,0.18,15.394,0.515,5.43,50.0,14.1,3.3,4.0,11.3
31/10/2024,06:45:51,11.44,375,0.278,0.244,0.18,15.391,0.513,5.43,50.0,14.6,3.4,4.1,11.3
31/10/2024,07:00:50,11.44,376,0.278,0.244,0.18,15.389,0.512,5.44,49.8,14.4,3.4,4.0,11.3
31/10/2024,07:15:50,11.44,376,0.278,0.244,0.18,15.392,0.514,5.44,49.7,14.3,3.3,4.3,11.2
31/10/2024,07:30:50,11.43,376,0.279,0.244,0.18,15.388,0.511,5.44,49.7,13.4,3.1,4.2,11.3
31/10/2024,07:45:51,11.43,376,0.279,0.245,0.18,15.388,0.511,5.44,49.9,14.4,3.4,3.9,11.2
31/10/2024,08:00:51,11.43,377,0.279,0.245,0.18,15.385,0.509,5.44,50.0,13.3,3.1,4.0,11.2
31/10/2024,08:15:51,11.43,377,0.279,0.245,0.18,15.384,0.508,5.43,50.0,13.6,3.2,3.9,11.3
31/10/2024,08:30:51,11.42,377,0.279,0.245,0.18,15.380,0.505,5.44,49.7,14.0,3.3,4.2,11.2
31/10/2024,08:45:51,11.42,377,0.280,0.245,0.18,15.383,0.507,5.44,49.8,13.6,3.2,3.9,11.2
31/10/2024,09:00:50,11.42,378,0.280,0.246,0.18,15.384,0.508,5.44,49.7,13.4,3.1,4.1,11.2
31/10/2024,09:15:50,11.42,378,0.280,0.246,0.18,15.384,0.508,5.44,49.7,13.9,3.2,4.0,11.2
31/10/2024,09:30:50,11.42,378,0.280,0.246,0.18,15.381,0.506,5.45,49.6,14.3,3.4,4.0,11.3
31/10/2024,09:45:51,11.42,379,0.280,0.246,0.18,15.379,0.505,5.44,49.7,14.1,3.3,3.9,11.2
31/10/2024,10:00:51,11.42,379,0.281,0.246,0.18,15.377,0.503,5.44,49.7,14.1,3.3,3.9,11.3
31/10/2024,10:15:51,11.43,379,0.281,0.247,0.18,15.376,0.502,5.44,49.7,13.9,3.2,4.0,11.2
31/10/2024,10:30:50,11.44,380,0.282,0.247,0.18,15.379,0.505,5.44,49.7,13.1,3.1,4.1,11.2
31/10/2024,10:45:51,11.44,380,0.282,0.247,0.18,15.379,0.505,5.44,49.8,13.6,3.2,4.5,11.3
31/10/2024,11:00:50,11.45,381,0.282,0.248,0.18,15.380,0.505,5.44,49.8,13.8,3.2,4.2,11.2
31/10/2024,11:15:50,11.46,381,0.283,0.248,0.18,15.379,0.505,5.45,49.6,13.3,3.1,4.0,11.2
31/10/2024,11:30:50,11.47,382,0.283,0.248,0.18,15.377,0.503,5.44,49.8,14.3,3.3,4.1,11.2
31/10/2024,11:45:50,11.48,382,0.283,0.248,0.18,15.375,0.502,5.44,49.9,13.0,3.0,4.0,11.2
31/10/2024,12:00:50,11.50,382,0.284,0.248,0.18,15.375,0.502,5.44,50.0,13.9,3.2,4.0,11.3
31/10/2024,12:15:51,11.51,382,0.284,0.249,0.18,15.372,0.500,5.43,50.2,13.7,3.2,4.0,11.3
