TIME_STEP,IDX,ALG_1-P_Event,ALG_1-Status,ALG_2-P_Event,ALG_2-Status,ALG_3-P_Event,ALG_3-Status,ALG_4-P_Event,ALG_4-Status,ALG_5-P_Event,ALG_5-Status,ALG_6-P_Event,ALG_6-Status,ALG_7-P_Event,ALG_7-Status,ALG_8-P_Event,ALG_8-Status,ALG_9-P_Event,ALG_9-Status,ALG_10-P_Event,ALG_10-Status,ALG_11-P_Event,ALG_11-Status,ALG_12-P_Event,ALG_12-Status,ALG_13-P_Event,ALG_13-Status,ALG_14-P_Event,ALG_14-Status,ALG_15-P_Event,ALG_15-Status,ALG_16-P_Event,ALG_16-Status,
02/11/2024 07:30:00,2568,0.989258,0,1.000000,1,0.000977,0,0.171875,0,0.945313,0,1.000000,1,0.989258,0,0.010742,0,0.945313,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 07:45:00,2569,0.999023,0,1.000000,1,0.000977,0,0.376953,0,0.989258,0,1.000000,1,0.999023,0,0.054687,0,0.989258,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 08:00:00,2570,1.000000,1,1.000000,1,0.000977,0,0.623047,0,0.999023,0,1.000000,1,1.000000,1,0.171875,0,0.999023,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 08:15:00,2571,1.000000,1,1.000000,1,0.000977,0,0.828125,0,1.000000,1,1.000000,1,1.000000,1,0.171875,0,1.000000,1,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 08:30:00,2572,1.000000,1,1.000000,1,0.010742,0,0.945313,0,1.000000,1,1.000000,1,1.000000,1,0.376953,0,1.000000,1,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 08:45:00,2573,1.000000,1,1.000000,1,0.054687,0,0.945313,0,1.000000,1,1.000000,1,1.000000,1,0.171875,0,1.000000,1,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 09:00:00,2574,1.000000,1,1.000000,1,0.171875,0,0.989258,0,1.000000,1,1.000000,1,1.000000,1,0.171875,0,1.000000,1,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 09:15:00,2575,1.000000,1,1.000000,1,0.376953,0,0.999023,0,1.000000,1,1.000000,1,1.000000,1,0.376953,0,1.000000,1,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 09:30:00,2576,1.000000,1,1.000000,1,0.623047,0,1.000000,1,1.000000,1,1.000000,1,1.000000,1,0.623047,0,1.000000,1,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 09:45:00,2577,1.000000,1,1.000000,1,0.828125,0,1.000000,1,1.000000,1,1.000000,1,1.000000,1,0.623047,0,1.000000,1,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 10:00:00,2578,1.000000,1,1.000000,-1,0.945313,0,1.000000,1,1.000000,1,1.000000,-1,1.000000,1,0.828125,0,1.000000,1,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 10:15:00,2579,1.000000,1,0.000977,0,0.989258,0,1.000000,1,1.000000,1,0.000977,0,1.000000,1,0.623047,0,1.000000,1,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 10:30:00,2580,1.000000,1,0.000977,0,0.999023,0,1.000000,1,1.000000,1,0.000977,0,1.000000,1,0.376953,0,1.000000,1,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 10:45:00,2581,1.000000,-1,0.000977,0,1.000000,1,1.000000,1,1.000000,1,0.000977,0,1.000000,-1,0.376953,0,1.000000,1,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 11:00:00,2582,0.010742,0,0.010742,0,1.000000,1,1.000000,1,1.000000,-1,0.010742,0,0.010742,0,0.171875,0,1.000000,-1,0.010742,0,0.000977,0,0.000977,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,
02/11/2024 11:15:00,2583,0.054687,0,0.010742,0,1.000000,1,1.000000,1,0.000977,0,0.010742,0,0.010742,0,0.171875,0,0.000977,0,0.010742,0,0.010742,0,0.000977,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,
02/11/2024 11:30:00,2584,0.171875,0,0.010742,0,1.000000,1,1.000000,1,0.000977,0,0.010742,0,0.010742,0,0.171875,0,0.000977,0,0.010742,0,0.054687,0,0.000977,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,
02/11/2024 11:45:00,2585,0.376953,0,0.010742,0,1.000000,1,1.000000,1,0.000977,0,0.010742,0,0.010742,0,0.054687,0,0.000977,0,0.010742,0,0.171875,0,0.000977,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,
02/11/2024 12:00:00,2586,0.623047,0,0.010742,0,1.000000,1,1.000000,1,0.000977,0,0.010742,0,0.010742,0,0.010742,0,0.000977,0,0.010742,0,0.376953,0,0.000977,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,
02/11/2024 12:15:00,2587,0.828125,0,0.054687,0,1.000000,1,1.000000,-1,0.010742,0,0.010742,0,0.010742,0,0.010742,0,0.010742,0,0.010742,0,0.376953,0,0.000977,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,
02/11/2024 12:30:00,2588,0.945313,0,0.171875,0,1.000000,1,0.000977,0,0.054687,0,0.010742,0,0.010742,0,0.000977,0,0.054687,0,0.010742,0,0.376953,0,0.000977,0,0.010742,0,0.010742,0,0.000977,0,0.000977,0,
02/11/2024 12:45:00,2589,0.989258,0,0.376953,0,1.000000,1,0.000977,0,0.171875,0,0.010742,0,0.010742,0,0.000977,0,0.171875,0,0.010742,0,0.376953,0,0.000977,0,0.010742,0,0.010742,0,0.000977,0,0.000977,0,
02/11/2024 13:00:00,2590,0.999023,0,0.623047,0,1.000000,1,0.000977,0,0.376953,0,0.010742,0,0.010742,0,0.000977,0,0.376953,0,0.010742,0,0.376953,0,0.000977,0,0.010742,0,0.010742,0,0.000977,0,0.000977,0,
02/11/2024 13:15:00,2591,1.000000,1,0.828125,0,1.000000,1,0.000977,0,0.623047,0,0.010742,0,0.010742,0,0.000977,0,0.623047,0,0.010742,0,0.376953,0,0.000977,0,0.010742,0,0.010742,0,0.000977,0,0.000977,0,
02/11/2024 13:30:00,2592,1.000000,1,0.828125,0,1.000000,-1,0.000977,0,0.828125,0,0.000977,0,0.000977,0,0.000977,0,0.828125,0,0.000977,0,0.376953,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 13:45:00,2593,1.000000,1,0.945313,0,0.010742,0,0.000977,0,0.945313,0,0.000977,0,0.010742,0,0.010742,0,0.945313,0,0.000977,0,0.376953,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 14:00:00,2594,1.000000,1,0.989258,0,0.010742,0,0.000977,0,0.989258,0,0.000977,0,0.010742,0,0.010742,0,0.989258,0,0.000977,0,0.171875,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 14:15:00,2595,1.000000,1,0.999023,0,0.010742,0,0.000977,0,0.999023,0,0.000977,0,0.010742,0,0.010742,0,0.999023,0,0.000977,0,0.054687,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 14:30:00,2596,1.000000,1,1.000000,1,0.010742,0,0.000977,0,1.000000,1,0.000977,0,0.010742,0,0.010742,0,1.000000,1,0.000977,0,0.010742,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 14:45:00,2597,1.000000,1,1.000000,1,0.010742,0,0.000977,0,1.000000,1,0.000977,0,0.010742,0,0.010742,0,1.000000,1,0.000977,0,0.010742,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 15:00:00,2598,1.000000,1,1.000000,1,0.010742,0,0.000977,0,1.000000,1,0.000977,0,0.010742,0,0.010742,0,1.000000,1,0.000977,0,0.054687,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 15:15:00,2599,1.000000,1,1.000000,1,0.010742,0,0.000977,0,1.000000,1,0.000977,0,0.010742,0,0.010742,0,1.000000,1,0.000977,0,0.171875,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 15:30:00,2600,1.000000,1,1.000000,1,0.010742,0,0.000977,0,1.000000,1,0.000977,0,0.010742,0,0.010742,0,1.000000,1,0.000977,0,0.171875,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 15:45:00,2601,1.000000,1,1.000000,1,0.054687,0,0.010742,0,1.000000,1,0.010742,0,0.054687,0,0.054687,0,1.000000,1,0.010742,0,0.376953,0,0.010742,0,0.010742,0,0.010742,0,0.010742,0,0.010742,0,
02/11/2024 16:00:00,2602,1.000000,-1,1.000000,1,0.171875,0,0.010742,0,1.000000,1,0.010742,0,0.054687,0,0.171875,0,1.000000,1,0.010742,0,0.623047,0,0.010742,0,0.010742,0,0.010742,0,0.010742,0,0.010742,0,
02/11/2024 16:15:00,2603,0.000977,0,1.000000,1,0.171875,0,0.010742,0,1.000000,1,0.054687,0,0.010742,0,0.171875,0,1.000000,1,0.054687,0,0.623047,0,0.010742,0,0.054687,0,0.010742,0,0.010742,0,0.010742,0,
02/11/2024 16:30:00,2604,0.010742,0,1.000000,1,0.376953,0,0.010742,0,1.000000,1,0.054687,0,0.010742,0,0.376953,0,1.000000,1,0.054687,0,0.623047,0,0.010742,0,0.054687,0,0.010742,0,0.010742,0,0.010742,0,
02/11/2024 16:45:00,2605,0.054687,0,1.000000,1,0.623047,0,0.010742,0,1.000000,1,0.054687,0,0.010742,0,0.376953,0,1.000000,1,0.054687,0,0.623047,0,0.010742,0,0.054687,0,0.010742,0,0.010742,0,0.010742,0,
02/11/2024 17:00:00,2606,0.171875,0,1.000000,1,0.828125,0,0.010742,0,1.000000,1,0.054687,0,0.010742,0,0.623047,0,1.000000,1,0.054687,0,0.623047,0,0.010742,0,0.054687,0,0.010742,0,0.010742,0,0.010742,0,
02/11/2024 17:15:00,2607,0.376953,0,1.000000,-1,0.945313,0,0.010742,0,1.000000,-1,0.054687,0,0.010742,0,0.828125,0,1.000000,-1,0.054687,0,0.623047,0,0.010742,0,0.054687,0,0.010742,0,0.010742,0,0.010742,0,
02/11/2024 17:30:00,2608,0.623047,0,0.000977,0,0.989258,0,0.010742,0,0.000977,0,0.054687,0,0.010742,0,0.945313,0,0.000977,0,0.054687,0,0.376953,0,0.010742,0,0.054687,0,0.010742,0,0.010742,0,0.010742,0,
02/11/2024 17:45:00,2609,0.828125,0,0.000977,0,0.999023,0,0.010742,0,0.000977,0,0.171875,0,0.010742,0,0.989258,0,0.000977,0,0.171875,0,0.171875,0,0.010742,0,0.054687,0,0.010742,0,0.010742,0,0.010742,0,
02/11/2024 18:00:00,2610,0.945313,0,0.010742,0,1.000000,1,0.010742,0,0.010742,0,0.171875,0,0.010742,0,0.999023,0,0.000977,0,0.171875,0,0.171875,0,0.010742,0,0.054687,0,0.010742,0,0.010742,0,0.010742,0,
02/11/2024 18:15:00,2611,0.989258,0,0.054687,0,1.000000,1,0.010742,0,0.054687,0,0.171875,0,0.000977,0,0.999023,0,0.010742,0,0.171875,0,0.054687,0,0.000977,0,0.054687,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 18:30:00,2612,0.999023,0,0.171875,0,1.000000,1,0.010742,0,0.171875,0,0.171875,0,0.000977,0,0.999023,0,0.010742,0,0.171875,0,0.010742,0,0.000977,0,0.054687,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 18:45:00,2613,1.000000,1,0.376953,0,1.000000,1,0.010742,0,0.376953,0,0.054687,0,0.000977,0,0.999023,0,0.010742,0,0.054687,0,0.000977,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 19:00:00,2614,1.000000,1,0.623047,0,1.000000,1,0.010742,0,0.623047,0,0.054687,0,0.000977,0,0.999023,0,0.010742,0,0.054687,0,0.000977,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 19:15:00,2615,1.000000,1,0.828125,0,1.000000,1,0.010742,0,0.828125,0,0.054687,0,0.000977,0,1.000000,1,0.010742,0,0.054687,0,0.000977,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 19:30:00,2616,1.000000,1,0.945313,0,1.000000,1,0.010742,0,0.945313,0,0.054687,0,0.000977,0,1.000000,1,0.010742,0,0.054687,0,0.000977,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 19:45:00,2617,1.000000,1,0.989258,0,1.000000,1,0.010742,0,0.989258,0,0.054687,0,0.000977,0,1.000000,1,0.010742,0,0.054687,0,0.000977,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 20:00:00,2618,1.000000,1,0.999023,0,1.000000,1,0.054687,0,0.999023,0,0.171875,0,0.010742,0,1.000000,1,0.054687,0,0.171875,0,0.010742,0,0.010742,0,0.054687,0,0.010742,0,0.010742,0,0.010742,0,
02/11/2024 20:15:00,2619,1.000000,1,1.000000,1,1.000000,1,0.054687,0,1.000000,1,0.054687,0,0.010742,0,1.000000,1,0.054687,0,0.054687,0,0.010742,0,0.010742,0,0.054687,0,0.010742,0,0.010742,0,0.010742,0,
02/11/2024 20:30:00,2620,1.000000,1,1.000000,1,1.000000,1,0.054687,0,1.000000,1,0.054687,0,0.054687,0,1.000000,1,0.054687,0,0.054687,0,0.010742,0,0.010742,0,0.054687,0,0.010742,0,0.010742,0,0.010742,0,
02/11/2024 20:45:00,2621,1.000000,1,1.000000,1,1.000000,-1,0.010742,0,1.000000,1,0.010742,0,0.171875,0,1.000000,1,0.010742,0,0.010742,0,0.010742,0,0.010742,0,0.010742,0,0.010742,0,0.010742,0,0.010742,0,
02/11/2024 21:00:00,2622,1.000000,1,1.000000,1,0.000977,0,0.010742,0,1.000000,1,0.010742,0,0.376953,0,1.000000,1,0.010742,0,0.010742,0,0.010742,0,0.010742,0,0.010742,0,0.010742,0,0.010742,0,0.010742,0,
02/11/2024 21:15:00,2623,1.000000,1,1.000000,1,0.010742,0,0.054687,0,1.000000,1,0.054687,0,0.623047,0,1.000000,1,0.054687,0,0.054687,0,0.054687,0,0.010742,0,0.054687,0,0.010742,0,0.010742,0,0.010742,0,
02/11/2024 21:30:00,2624,1.000000,-1,1.000000,1,0.054687,0,0.171875,0,1.000000,1,0.054687,0,0.828125,0,1.000000,1,0.054687,0,0.054687,0,0.054687,0,0.010742,0,0.054687,0,0.010742,0,0.010742,0,0.010742,0,
02/11/2024 21:45:00,2625,0.000977,0,1.000000,1,0.171875,0,0.376953,0,1.000000,1,0.054687,0,0.945313,0,1.000000,1,0.054687,0,0.054687,0,0.054687,0,0.010742,0,0.054687,0,0.010742,0,0.010742,0,0.010742,0,
02/11/2024 22:00:00,2626,0.010742,0,1.000000,1,0.376953,0,0.623047,0,1.000000,1,0.054687,0,0.989258,0,1.000000,-1,0.171875,0,0.054687,0,0.171875,0,0.010742,0,0.171875,0,0.010742,0,0.010742,0,0.010742,0,
02/11/2024 22:15:00,2627,0.010742,0,1.000000,1,0.623047,0,0.828125,0,1.000000,1,0.054687,0,0.999023,0,0.000977,0,0.171875,0,0.054687,0,0.171875,0,0.010742,0,0.171875,0,0.010742,0,0.010742,0,0.010742,0,
02/11/2024 22:30:00,2628,0.010742,0,1.000000,1,0.828125,0,0.828125,0,1.000000,1,0.010742,0,0.999023,0,0.000977,0,0.054687,0,0.010742,0,0.054687,0,0.000977,0,0.054687,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 22:45:00,2629,0.054687,0,1.000000,1,0.945313,0,0.945313,0,1.000000,1,0.010742,0,1.000000,1,0.000977,0,0.054687,0,0.010742,0,0.054687,0,0.000977,0,0.054687,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 23:00:00,2630,0.171875,0,1.000000,-1,0.989258,0,0.989258,0,1.000000,-1,0.010742,0,1.000000,1,0.000977,0,0.171875,0,0.010742,0,0.054687,0,0.000977,0,0.054687,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 23:15:00,2631,0.376953,0,0.000977,0,0.999023,0,0.999023,0,0.000977,0,0.010742,0,1.000000,1,0.000977,0,0.171875,0,0.010742,0,0.054687,0,0.000977,0,0.054687,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 23:30:00,2632,0.623047,0,0.000977,0,1.000000,1,1.000000,1,0.010742,0,0.010742,0,1.000000,1,0.000977,0,0.171875,0,0.010742,0,0.054687,0,0.000977,0,0.054687,0,0.000977,0,0.000977,0,0.000977,0,
02/11/2024 23:45:00,2633,0.828125,0,0.010742,0,1.000000,1,1.000000,1,0.010742,0,0.010742,0,1.000000,1,0.010742,0,0.054687,0,0.010742,0,0.010742,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
03/11/2024 00:00:00,2634,0.945313,0,0.010742,0,1.000000,1,1.000000,1,0.010742,0,0.010742,0,1.000000,1,0.010742,0,0.054687,0,0.010742,0,0.010742,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
03/11/2024 00:15:00,2635,0.989258,0,0.010742,0,1.000000,1,1.000000,1,0.010742,0,0.010742,0,1.000000,1,0.010742,0,0.054687,0,0.010742,0,0.010742,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
03/11/2024 00:30:00,2636,0.989258,0,0.010742,0,1.000000,1,1.000000,1,0.010742,0,0.054687,0,1.000000,1,0.010742,0,0.010742,0,0.054687,0,0.000977,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
03/11/2024 00:45:00,2637,0.999023,0,0.010742,0,1.000000,1,1.000000,1,0.010742,0,0.171875,0,1.000000,1,0.010742,0,0.010742,0,0.171875,0,0.000977,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
03/11/2024 01:00:00,2638,1.000000,1,0.010742,0,1.000000,1,1.000000,1,0.010742,0,0.376953,0,1.000000,1,0.010742,0,0.010742,0,0.376953,0,0.000977,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
03/11/2024 01:15:00,2639,1.000000,1,0.054687,0,1.000000,1,1.000000,1,0.010742,0,0.623047,0,1.000000,1,0.010742,0,0.010742,0,0.623047,0,0.000977,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
03/11/2024 01:30:00,2640,1.000000,1,0.171875,0,1.000000,1,1.000000,1,0.010742,0,0.623047,0,1.000000,-1,0.054687,0,0.000977,0,0.623047,0,0.000977,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
03/11/2024 01:45:00,2641,1.000000,1,0.376953,0,1.000000,1,1.000000,1,0.010742,0,0.623047,0,0.000977,0,0.054687,0,0.000977,0,0.623047,0,0.000977,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
03/11/2024 02:00:00,2642,1.000000,1,0.623047,0,1.000000,1,1.000000,1,0.000977,0,0.623047,0,0.000977,0,0.054687,0,0.000977,0,0.623047,0,0.000977,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
03/11/2024 02:15:00,2643,1.000000,1,0.623047,0,1.000000,-1,1.000000,-1,0.000977,0,0.376953,0,0.000977,0,0.010742,0,0.000977,0,0.376953,0,0.000977,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
03/11/2024 02:30:00,2644,1.000000,1,0.623047,0,0.010742,0,0.010742,0,0.010742,0,0.623047,0,0.010742,0,0.054687,0,0.000977,0,0.623047,0,0.010742,0,0.000977,0,0.054687,0,0.000977,0,0.000977,0,0.000977,0,
03/11/2024 02:45:00,2645,1.000000,1,0.623047,0,0.054687,0,0.010742,0,0.010742,0,0.623047,0,0.054687,0,0.054687,0,0.000977,0,0.623047,0,0.010742,0,0.000977,0,0.054687,0,0.000977,0,0.000977,0,0.000977,0,
03/11/2024 03:00:00,2646,1.000000,1,0.623047,0,0.171875,0,0.010742,0,0.010742,0,0.376953,0,0.054687,0,0.054687,0,0.000977,0,0.376953,0,0.010742,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
03/11/2024 03:15:00,2647,1.000000,1,0.623047,0,0.376953,0,0.010742,0,0.010742,0,0.171875,0,0.054687,0,0.054687,0,0.000977,0,0.171875,0,0.010742,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
03/11/2024 03:30:00,2648,1.000000,1,0.623047,0,0.623047,0,0.010742,0,0.054687,0,0.054687,0,0.054687,0,0.054687,0,0.000977,0,0.054687,0,0.054687,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
03/11/2024 03:45:00,2649,1.000000,-1,0.623047,0,0.828125,0,0.010742,0,0.054687,0,0.010742,0,0.054687,0,0.054687,0,0.000977,0,0.010742,0,0.054687,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
03/11/2024 04:00:00,2650,0.010742,0,0.623047,0,0.945313,0,0.010742,0,0.171875,0,0.010742,0,0.054687,0,0.010742,0,0.010742,0,0.010742,0,0.054687,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
03/11/2024 04:15:00,2651,0.054687,0,0.623047,0,0.989258,0,0.010742,0,0.376953,0,0.010742,0,0.054687,0,0.010742,0,0.054687,0,0.010742,0,0.054687,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
03/11/2024 04:30:00,2652,0.171875,0,0.623047,0,0.999023,0,0.010742,0,0.623047,0,0.010742,0,0.054687,0,0.054687,0,0.171875,0,0.010742,0,0.171875,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
03/11/2024 04:45:00,2653,0.376953,0,0.623047,0,1.000000,1,0.010742,0,0.828125,0,0.010742,0,0.054687,0,0.054687,0,0.376953,0,0.010742,0,0.171875,0,0.000977,0,0.010742,0,0.000977,0,0.000977,0,0.000977,0,
03/11/2024 05:00:00,2654,0.623047,0,0.828125,0,1.000000,1,0.000977,0,0.828125,0,0.000977,0,0.054687,0,0.010742,0,0.623047,0,0.000977,0,0.171875,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,
03/11/2024 05:15:00,2655,0.828125,0,0.945313,0,1.000000,1,0.000977,0,0.945313,0,0.000977,0,0.054687,0,0.010742,0,0.828125,0,0.000977,0,0.171875,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,
03/11/2024 05:30:00,2656,0.945313,0,0.989258,0,1.000000,1,0.000977,0,0.989258,0,0.000977,0,0.171875,0,0.010742,0,0.945313,0,0.000977,0,0.171875,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,
03/11/2024 05:45:00,2657,0.989258,0,0.999023,0,1.000000,1,0.000977,0,0.999023,0,0.000977,0,0.376953,0,0.010742,0,0.989258,0,0.000977,0,0.171875,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,
03/11/2024 06:00:00,2658,0.999023,0,1.000000,1,1.000000,1,0.000977,0,0.999023,0,0.000977,0,0.623047,0,0.010742,0,0.999023,0,0.000977,0,0.054687,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,0.000977,0,
03/11/2024 06:15:00,2659,1.000000,1,1.000000,1,1.000000,1,0.010742,0,1.000000,1,0.000977,0,0.828125,0,0.010742,0,1.000000,1,0.000977,0,0.054687,0,0.000977,0,0.010742,0,0.010742,0,0.000977,0,0.000977,0,
03/11/2024 06:30:00,2660,1.000000,1,1.000000,1,1.000000,1,0.054687,0,1.000000,1,0.000977,0,0.945313,0,0.010742,0,1.000000,1,0.000977,0,0.054687,0,0.000977,0,0.010742,0,0.010742,0,0.000977,0,0.000977,0,
03/11/2024 06:45:00,2661,1.000000,1,1.000000,1,1.000000,1,0.171875,0,1.000000,1,0.000977,0,0.989258,0,0.010742,0,1.000000,1,0.000977,0,0.054687,0,0.000977,0,0.010742,0,0.010742,0,0.000977,0,0.000977,0,
03/11/2024 07:00:00,2662,1.000000,1,1.000000,1,1.000000,1,0.376953,0,1.000000,1,0.000977,0,0.999023,0,0.000977,0,1.000000,1,0.000977,0,0.010742,0,0.000977,0,0.010742,0,0.010742,0,0.000977,0,0.000977,0,
03/11/2024 07:15:00,2663,1.000000,1,1.000000,1,1.000000,1,0.623047,0,1.000000,1,0.000977,0,1.000000,1,0.000977,0,1.000000,1,0.000977,0,0.010742,0,0.000977,0,0.010742,0,0.010742,0,0.000977,0,0.000977,0,
03/11/2024 07:30:00,2664,1.000000,1,1.000000,1,1.000000,-1,0.828125,0,1.000000,1,0.000977,0,1.000000,1,0.000977,0,1.000000,1,0.000977,0,0.000977,0,0.000977,0,0.010742,0,0.010742,0,0.000977,0,0.000977,0,
03/11/2024 07:45:00,2665,1.000000,1,1.000000,1,0.000977,0,0.945313,0,1.000000,1,0.000977,0,1.000000,1,0.000977,0,1.000000,1,0.000977,0,0.000977,0,0.000977,0,0.010742,0,0.010742,0,0.000977,0,0.000977,0,
03/11/2024 08:00:00,2666,1.000000,1,1.000000,1,0.000977,0,0.989258,0,1.000000,1,0.000977,0,1.000000,1,0.000977,0,1.000000,1,0.000977,0,0.000977,0,0.000977,0,0.010742,0,0.010742,0,0.000977,0,0.000977,0,
03/11/2024 08:15:00,2667,1.000000,1,1.000000,1,0.000977,0,0.999023,0,1.000000,1,0.010742,0,1.000000,1,0.010742,0,1.000000,1,0.010742,0,0.000977,0,0.010742,0,0.054687,0,0.010742,0,0.000977,0,0.010742,0,
03/11/2024 08:30:00,2668,1.000000,1,1.000000,1,0.000977,0,1.000000,1,1.000000,1,0.010742,0,1.000000,1,0.010742,0,1.000000,1,0.010742,0,0.000977,0,0.010742,0,0.054687,0,0.010742,0,0.000977,0,0.010742,0,
03/11/2024 08:45:00,2669,1.000000,1,1.000000,-1,0.010742,0,1.000000,1,1.000000,1,0.010742,0,1.000000,1,0.010742,0,1.000000,1,0.010742,0,0.000977,0,0.010742,0,0.010742,0,0.000977,0,0.000977,0,0.010742,0,
03/11/2024 09:00:00,2670,1.000000,-1,0.000977,0,0.054687,0,1.000000,1,1.000000,-1,0.010742,0,1.000000,1,0.010742,0,1.000000,-1,0.010742,0,0.000977,0,0.010742,0,0.010742,0,0.000977,0,0.000977,0,0.010742,0,
03/11/2024 09:15:00,2671,0.010742,0,0.010742,0,0.171875,0,1.000000,1,0.010742,0,0.054687,0,1.000000,1,0.054687,0,0.010742,0,0.054687,0,0.010742,0,0.054687,0,0.054687,0,0.010742,0,0.010742,0,0.054687,0,
03/11/2024 09:30:00,2672,0.010742,0,0.010742,0,0.376953,0,1.000000,1,0.010742,0,0.054687,0,1.000000,1,0.054687,0,0.010742,0,0.054687,0,0.010742,0,0.054687,0,0.054687,0,0.010742,0,0.010742,0,0.054687,0,
