      Date,    Time,Temp,SpCond,Turbidity,DateTime,Possible_Owenmore_Event_Alarm,Verified_OW_Event_Alarm
06/10/2024,13:45:50,13.31,486,3.2,06/10/2024 13:45,0,0
06/10/2024,14:00:50,13.38,485,3.2,06/10/2024 14:00,0,0
06/10/2024,14:15:50,13.43,485,3.2,06/10/2024 14:15,0,0
06/10/2024,14:30:50,13.48,484,3.2,06/10/2024 14:30,0,0
06/10/2024,14:45:50,13.53,484,2.8,06/10/2024 14:45,0,0
06/10/2024,15:00:50,13.57,483,2.9,06/10/2024 15:00,0,0
06/10/2024,15:15:50,13.6,483,3.2,06/10/2024 15:15,0,0
06/10/2024,15:30:50,13.66,483,3.3,06/10/2024 15:30,0,0
06/10/2024,15:45:50,13.7,482,3.5,06/10/2024 15:45,0,0
06/10/2024,16:00:50,13.72,482,3.2,06/10/2024 16:00,0,0
06/10/2024,16:15:50,13.72,482,3.2,06/10/2024 16:15,0,0
06/10/2024,16:30:50,13.73,483,3.1,06/10/2024 16:30,0,0
06/10/2024,16:45:50,13.73,483,3.5,06/10/2024 16:45,0,0
06/10/2024,17:00:50,13.72,483,3.4,06/10/2024 17:00,0,0
06/10/2024,17:15:50,13.72,484,2.9,06/10/2024 17:15,0,0
06/10/2024,17:30:50,13.7,484,3,06/10/2024 17:30,0,0
06/10/2024,17:45:50,13.68,485,2.9,06/10/2024 17:45,0,0
06/10/2024,18:00:50,13.64,485,3.1,06/10/2024 18:00,0,0
06/10/2024,18:15:50,13.6,486,3.1,06/10/2024 18:15,0,0
06/10/2024,18:30:50,13.57,487,2.7,06/10/2024 18:30,0,0
06/10/2024,18:45:50,13.54,487,3.1,06/10/2024 18:45,0,0
06/10/2024,19:00:50,13.51,488,2.8,06/10/2024 19:00,0,0
06/10/2024,19:15:50,13.48,488,2.9,06/10/2024 19:15,0,0
06/10/2024,19:30:51,13.44,489,2.5,06/10/2024 19:30,0,0
06/10/2024,19:45:50,13.42,489,2.8,06/10/2024 19:45,0,0
06/10/2024,20:00:50,13.39,490,2.6,06/10/2024 20:00,0,0
06/10/2024,20:15:50,13.36,490,2.8,06/10/2024 20:15,0,0
06/10/2024,20:30:50,13.34,491,2.8,06/10/2024 20:30,0,0
06/10/2024,20:45:50,13.31,491,2.8,06/10/2024 20:45,0,0
06/10/2024,21:00:51,13.28,492,2.7,06/10/2024 21:00,0,0
06/10/2024,21:15:50,13.25,492,3,06/10/2024 21:15,0,0
06/10/2024,21:30:50,13.23,492,2.7,06/10/2024 21:30,0,0
06/10/2024,21:45:50,13.2,493,2.7,06/10/2024 21:45,0,0
06/10/2024,22:00:50,13.18,493,2.6,06/10/2024 22:00,0,0
06/10/2024,22:15:50,13.15,493,2.6,06/10/2024 22:15,0,0
06/10/2024,22:30:50,13.13,494,2.6,06/10/2024 22:30,0,0
06/10/2024,22:45:51,13.12,494,2.3,06/10/2024 22:45,0,0
06/10/2024,23:00:51,13.11,495,2.7,06/10/2024 23:00,0,0
06/10/2024,23:15:50,13.1,495,2.7,06/10/2024 23:15,0,0
06/10/2024,23:30:50,13.1,495,2.5,06/10/2024 23:30,0,0
06/10/2024,23:45:50,13.09,495,2.6,06/10/2024 23:45,0,0
07/10/2024,00:00:50,13.09,495,2.5,07/10/2024 00:00,0,0
07/10/2024,00:15:50,13.09,495,4.3,07/10/2024 00:15,0,0
07/10/2024,00:30:50,13.09,495,2.6,07/10/2024 00:30,0,0
07/10/2024,00:45:50,13.08,495,2.6,07/10/2024 00:45,0,0
07/10/2024,01:00:50,13.08,495,2.5,07/10/2024 01:00,0,0
07/10/2024,01:15:50,13.07,495,2.7,07/10/2024 01:15,0,0
07/10/2024,01:30:50,13.06,495,2.6,07/10/2024 01:30,0,0
07/10/2024,01:45:50,13.05,495,2.6,07/10/2024 01:45,0,0
07/10/2024,02:00:50,13.03,495,2.5,07/10/2024 02:00,0,0
07/10/2024,02:15:50,13,495,2.6,07/10/2024 02:15,0,0
07/10/2024,02:30:50,12.98,495,2.6,07/10/2024 02:30,0,0
07/10/2024,02:45:50,12.95,495,2.6,07/10/2024 02:45,0,0
07/10/2024,03:00:51,12.94,495,2.7,07/10/2024 03:00,0,0
07/10/2024,03:15:51,12.92,495,2.5,07/10/2024 03:15,0,0
07/10/2024,03:30:51,12.9,495,2.8,07/10/2024 03:30,0,0
07/10/2024,03:45:50,12.88,495,2.6,07/10/2024 03:45,0,0
07/10/2024,04:00:50,12.86,495,2.8,07/10/2024 04:00,0,0
07/10/2024,04:15:50,12.85,495,2.6,07/10/2024 04:15,0,0
07/10/2024,04:30:50,12.85,495,2.6,07/10/2024 04:30,0,0
07/10/2024,04:45:50,12.84,494,2.8,07/10/2024 04:45,0,0
07/10/2024,05:00:50,12.84,494,2.8,07/10/2024 05:00,0,0
07/10/2024,05:15:50,12.83,494,2.7,07/10/2024 05:15,0,0
07/10/2024,05:30:50,12.83,494,2.8,07/10/2024 05:30,0,0
07/10/2024,05:45:50,12.83,494,2.8,07/10/2024 05:45,0,0
07/10/2024,06:00:50,12.83,494,2.8,07/10/2024 06:00,0,0
07/10/2024,06:15:50,12.83,493,2.9,07/10/2024 06:15,0,0
07/10/2024,06:30:50,12.82,493,3.5,07/10/2024 06:30,0,0
07/10/2024,06:45:50,12.82,493,2.9,07/10/2024 06:45,0,0
07/10/2024,07:00:51,12.82,493,2.9,07/10/2024 07:00,0,0
07/10/2024,07:15:50,12.82,493,2.9,07/10/2024 07:15,0,0
07/10/2024,07:30:51,12.81,493,3.1,07/10/2024 07:30,0,0
07/10/2024,07:45:51,12.8,493,2.8,07/10/2024 07:45,0,0
07/10/2024,08:00:50,12.79,493,3,07/10/2024 08:00,0,0
07/10/2024,08:15:50,12.79,492,3.1,07/10/2024 08:15,0,0
07/10/2024,08:30:50,12.8,492,2.9,07/10/2024 08:30,0,0
07/10/2024,08:45:50,12.81,492,2.9,07/10/2024 08:45,0,0
07/10/2024,09:00:51,12.82,492,3,07/10/2024 09:00,0,0
07/10/2024,09:15:50,12.82,492,2.9,07/10/2024 09:15,0,0
07/10/2024,09:30:50,12.82,492,3.1,07/10/2024 09:30,0,0
07/10/2024,09:45:50,12.83,492,3.4,07/10/2024 09:45,0,0
07/10/2024,10:00:50,12.84,492,3.1,07/10/2024 10:00,0,0
07/10/2024,10:15:50,12.86,492,3,07/10/2024 10:15,0,0
07/10/2024,10:30:50,12.87,493,3.1,07/10/2024 10:30,0,0
07/10/2024,10:45:50,12.88,492,3.8,07/10/2024 10:45,0,0
07/10/2024,11:00:51,12.9,492,3.2,07/10/2024 11:00,0,0
07/10/2024,11:15:51,12.93,492,3.1,07/10/2024 11:15,0,0
07/10/2024,11:30:50,12.96,492,3.5,07/10/2024 11:30,0,0
07/10/2024,11:45:50,12.97,492,3.2,07/10/2024 11:45,0,0
07/10/2024,12:00:50,13,492,3.1,07/10/2024 12:00,0,0
07/10/2024,12:15:50,13.03,492,3.8,07/10/2024 12:15,0,0
07/10/2024,12:30:50,13.05,492,3.2,07/10/2024 12:30,0,0
07/10/2024,12:45:50,13.08,492,3.2,07/10/2024 12:45,0,0
07/10/2024,13:00:50,13.12,491,3.1,07/10/2024 13:00,0,0
07/10/2024,13:15:50,13.15,491,2.9,07/10/2024 13:15,0,0
07/10/2024,13:30:50,13.19,491,3.1,07/10/2024 13:30,0,0
07/10/2024,13:45:50,13.23,491,3.7,07/10/2024 13:45,0,0
07/10/2024,14:00:51,13.28,491,3.4,07/10/2024 14:00,0,0
07/10/2024,14:15:51,13.32,491,3,07/10/2024 14:15,0,0
07/10/2024,14:30:50,13.35,490,3.2,07/10/2024 14:30,0,0
07/10/2024,14:45:50,13.38,490,3.6,07/10/2024 14:45,0,0
07/10/2024,15:00:50,13.43,490,2.9,07/10/2024 15:00,0,0
07/10/2024,15:15:50,13.45,490,3,07/10/2024 15:15,0,0
07/10/2024,15:30:50,13.48,489,3,07/10/2024 15:30,0,0
07/10/2024,15:45:50,13.49,490,2.9,07/10/2024 15:45,0,0
07/10/2024,16:00:50,13.49,489,3,07/10/2024 16:00,0,0
07/10/2024,16:15:50,13.48,489,3,07/10/2024 16:15,0,0
07/10/2024,16:30:50,13.46,489,2.9,07/10/2024 16:30,0,0
07/10/2024,16:45:50,13.46,489,3.1,07/10/2024 16:45,0,0
07/10/2024,17:00:50,13.45,489,3,07/10/2024 17:00,0,0
07/10/2024,17:15:50,13.44,489,3.1,07/10/2024 17:15,0,0
07/10/2024,17:30:50,13.43,489,3,07/10/2024 17:30,0,0
07/10/2024,17:45:50,13.43,489,2.8,07/10/2024 17:45,0,0
07/10/2024,18:00:50,13.42,489,2.8,07/10/2024 18:00,0,0
07/10/2024,18:15:50,13.41,489,2.8,07/10/2024 18:15,0,0
07/10/2024,18:30:50,13.39,489,2.8,07/10/2024 18:30,0,0
07/10/2024,18:45:50,13.36,490,2.8,07/10/2024 18:45,0,0
07/10/2024,19:00:51,13.34,490,2.8,07/10/2024 19:00,0,0
07/10/2024,19:15:50,13.33,490,3.3,07/10/2024 19:15,0,0
07/10/2024,19:30:50,13.32,490,3.4,07/10/2024 19:30,0,0
07/10/2024,19:45:50,13.32,490,3.2,07/10/2024 19:45,0,0
07/10/2024,20:00:50,13.32,490,3.1,07/10/2024 20:00,0,0
07/10/2024,20:15:50,13.32,490,3.3,07/10/2024 20:15,0,0
07/10/2024,20:30:50,13.31,490,2.9,07/10/2024 20:30,0,0
07/10/2024,20:45:51,13.31,490,2.8,07/10/2024 20:45,0,0
07/10/2024,21:00:50,13.31,490,3.3,07/10/2024 21:00,0,0
07/10/2024,21:15:50,13.31,491,2.9,07/10/2024 21:15,0,0
07/10/2024,21:30:50,13.3,491,2.7,07/10/2024 21:30,0,0
07/10/2024,21:45:50,13.29,491,2.8,07/10/2024 21:45,0,0
07/10/2024,22:00:51,13.29,491,2.5,07/10/2024 22:00,0,0
07/10/2024,22:15:50,13.28,491,2.8,07/10/2024 22:15,0,0
07/10/2024,22:30:50,13.28,491,2.8,07/10/2024 22:30,0,0
07/10/2024,22:45:50,13.28,491,2.8,07/10/2024 22:45,0,0
07/10/2024,23:00:50,13.27,491,2.7,07/10/2024 23:00,0,0
07/10/2024,23:15:50,13.26,492,150.5,07/10/2024 23:15,0,1
07/10/2024,23:30:50,13.25,492,8.8,07/10/2024 23:30,0,1
07/10/2024,23:45:50,13.24,492,5.2,07/10/2024 23:45,0,1
08/10/2024,00:00:50,13.23,492,105.5,08/10/2024 00:00,0,1
08/10/2024,00:15:50,13.22,493,89.2,08/10/2024 00:15,0,1
08/10/2024,00:30:50,13.2,493,20,08/10/2024 00:30,0,1
08/10/2024,00:45:50,13.19,493,11.2,08/10/2024 00:45,0,1
08/10/2024,01:00:50,13.18,493,4.9,08/10/2024 01:00,0,1
08/10/2024,01:15:51,13.17,493,542.6,08/10/2024 01:15,1,1
08/10/2024,01:30:50,13.16,493,6.8,08/10/2024 01:30,0,1
08/10/2024,01:45:50,13.14,493,5.6,08/10/2024 01:45,0,1
08/10/2024,02:00:51,13.13,494,5.4,08/10/2024 02:00,0,1
08/10/2024,02:15:50,13.13,494,79.8,08/10/2024 02:15,0,1
08/10/2024,02:30:50,13.12,494,6,08/10/2024 02:30,0,1
08/10/2024,02:45:50,13.11,494,110.1,08/10/2024 02:45,0,1
08/10/2024,03:00:50,13.11,494,2.8,08/10/2024 03:00,0,0
08/10/2024,03:15:50,13.11,494,2.9,08/10/2024 03:15,0,0
08/10/2024,03:30:50,13.11,494,2.8,08/10/2024 03:30,0,0
08/10/2024,03:45:50,13.1,493,2.9,08/10/2024 03:45,0,0
08/10/2024,04:00:50,13.1,493,2.6,08/10/2024 04:00,0,0
08/10/2024,04:15:51,13.1,493,2.9,08/10/2024 04:15,0,0
08/10/2024,04:30:50,13.09,493,2.8,08/10/2024 04:30,0,0
08/10/2024,04:45:50,13.08,493,2.8,08/10/2024 04:45,0,0
08/10/2024,05:00:51,13.07,493,2.8,08/10/2024 05:00,0,0
08/10/2024,05:15:50,13.07,493,2.8,08/10/2024 05:15,0,0
08/10/2024,05:30:50,13.06,493,2.9,08/10/2024 05:30,0,0
08/10/2024,05:45:50,13.05,493,2.8,08/10/2024 05:45,0,0
08/10/2024,06:00:50,13.04,494,2.8,08/10/2024 06:00,0,0
08/10/2024,06:15:50,13.04,493,2.9,08/10/2024 06:15,0,0
08/10/2024,06:30:50,13.03,493,2.9,08/10/2024 06:30,0,0
08/10/2024,06:45:50,13.02,494,2.9,08/10/2024 06:45,0,0
08/10/2024,07:00:50,13.01,494,3,08/10/2024 07:00,0,0
08/10/2024,07:15:50,13,493,2.9,08/10/2024 07:15,0,0
08/10/2024,07:30:51,12.99,494,3,08/10/2024 07:30,0,0
08/10/2024,07:45:50,12.98,494,3,08/10/2024 07:45,0,0
08/10/2024,08:00:51,12.97,493,2.8,08/10/2024 08:00,0,0
08/10/2024,08:15:51,12.96,493,3.2,08/10/2024 08:15,0,0
08/10/2024,08:30:51,12.94,493,2.9,08/10/2024 08:30,0,0
08/10/2024,08:45:50,12.94,493,2.9,08/10/2024 08:45,0,0
08/10/2024,09:00:51,12.93,493,3.1,08/10/2024 09:00,0,0
08/10/2024,09:15:51,12.93,493,3.4,08/10/2024 09:15,0,0
08/10/2024,09:30:51,12.92,493,3.4,08/10/2024 09:30,0,0
08/10/2024,09:45:50,12.92,492,3.3,08/10/2024 09:45,0,0
08/10/2024,10:00:50,12.91,492,3.3,08/10/2024 10:00,0,0
08/10/2024,10:15:50,12.91,493,3.6,08/10/2024 10:15,0,0
08/10/2024,10:30:51,12.9,492,3.4,08/10/2024 10:30,0,0
08/10/2024,10:45:51,12.9,492,3.2,08/10/2024 10:45,0,0
08/10/2024,11:00:50,12.91,492,2.7,08/10/2024 11:00,0,0
08/10/2024,11:15:50,12.91,492,3.3,08/10/2024 11:15,0,0
08/10/2024,11:30:50,12.92,492,3.2,08/10/2024 11:30,0,0
08/10/2024,11:45:50,12.94,491,2.9,08/10/2024 11:45,0,0
08/10/2024,12:00:50,12.96,491,2.9,08/10/2024 12:00,0,0
08/10/2024,12:15:50,12.98,491,3.1,08/10/2024 12:15,0,0
08/10/2024,12:30:50,13.01,491,2.9,08/10/2024 12:30,0,0
08/10/2024,12:45:50,13.04,490,2.8,08/10/2024 12:45,0,0
08/10/2024,13:00:51,13.07,490,3.1,08/10/2024 13:00,0,0
08/10/2024,13:15:51,13.09,490,2.6,08/10/2024 13:15,0,0
08/10/2024,13:30:51,13.12,490,2.8,08/10/2024 13:30,0,0
08/10/2024,13:45:51,13.16,489,2.9,08/10/2024 13:45,0,0
08/10/2024,14:00:50,13.2,489,2.9,08/10/2024 14:00,0,0
08/10/2024,14:15:50,13.23,489,2.9,08/10/2024 14:15,0,0
08/10/2024,14:30:51,13.27,488,2.9,08/10/2024 14:30,0,0
08/10/2024,14:45:50,13.3,488,2.8,08/10/2024 14:45,0,0
08/10/2024,15:00:50,13.33,488,2.9,08/10/2024 15:00,0,0
08/10/2024,15:15:50,13.34,488,4.2,08/10/2024 15:15,0,0
08/10/2024,15:30:50,13.36,488,2.9,08/10/2024 15:30,0,0
08/10/2024,15:45:50,13.39,487,2.8,08/10/2024 15:45,0,0
08/10/2024,16:00:50,13.41,487,2.8,08/10/2024 16:00,0,0
08/10/2024,16:15:50,13.44,487,3,08/10/2024 16:15,0,0
08/10/2024,16:30:50,13.47,487,2.9,08/10/2024 16:30,0,0
08/10/2024,16:45:50,13.49,486,2.9,08/10/2024 16:45,0,0
08/10/2024,17:00:51,13.5,486,2.7,08/10/2024 17:00,0,0
08/10/2024,17:15:51,13.52,486,2.8,08/10/2024 17:15,0,0
08/10/2024,17:30:50,13.51,486,2.8,08/10/2024 17:30,0,0
08/10/2024,17:45:50,13.51,486,3.4,08/10/2024 17:45,0,0
08/10/2024,18:00:50,13.5,486,2.9,08/10/2024 18:00,0,0
08/10/2024,18:15:50,13.49,486,2.7,08/10/2024 18:15,0,0
08/10/2024,18:30:50,13.47,486,2.9,08/10/2024 18:30,0,0
08/10/2024,18:45:50,13.46,486,2.8,08/10/2024 18:45,0,0
08/10/2024,19:00:51,13.45,485,2.8,08/10/2024 19:00,0,0
08/10/2024,19:15:51,13.43,485,2.8,08/10/2024 19:15,0,0
08/10/2024,19:30:50,13.42,485,2.9,08/10/2024 19:30,0,0
08/10/2024,19:45:50,13.41,485,2.6,08/10/2024 19:45,0,0
08/10/2024,20:00:50,13.39,485,2.8,08/10/2024 20:00,0,0
08/10/2024,20:15:50,13.37,485,3.1,08/10/2024 20:15,0,0
08/10/2024,20:30:50,13.35,485,2.7,08/10/2024 20:30,0,0
08/10/2024,20:45:50,13.33,485,2.7,08/10/2024 20:45,0,0
08/10/2024,21:00:50,13.31,485,2.9,08/10/2024 21:00,0,0
08/10/2024,21:15:50,13.29,485,2.7,08/10/2024 21:15,0,0
08/10/2024,21:30:50,13.27,485,2.8,08/10/2024 21:30,0,0
08/10/2024,21:45:51,13.26,484,2.4,08/10/2024 21:45,0,0
08/10/2024,22:00:51,13.24,484,2.7,08/10/2024 22:00,0,0
08/10/2024,22:15:50,13.23,484,2.7,08/10/2024 22:15,0,0
08/10/2024,22:30:50,13.22,484,2.8,08/10/2024 22:30,0,0
08/10/2024,22:45:50,13.2,484,2.9,08/10/2024 22:45,0,0
08/10/2024,23:00:50,13.19,484,2.8,08/10/2024 23:00,0,0
08/10/2024,23:15:51,13.17,484,2.9,08/10/2024 23:15,0,0
08/10/2024,23:30:50,13.15,483,2.7,08/10/2024 23:30,0,0
08/10/2024,23:45:50,13.13,483,2.9,08/10/2024 23:45,0,0
09/10/2024,00:00:50,13.11,483,2.8,09/10/2024 00:00,0,0
09/10/2024,00:15:50,13.1,483,2.8,09/10/2024 00:15,0,0
09/10/2024,00:30:51,13.08,483,3,09/10/2024 00:30,0,0
09/10/2024,00:45:51,13.06,482,2.9,09/10/2024 00:45,0,0
09/10/2024,01:00:51,13.04,482,2.9,09/10/2024 01:00,0,0
09/10/2024,01:15:50,13.02,482,3.2,09/10/2024 01:15,0,0
09/10/2024,01:30:51,13,481,2.9,09/10/2024 01:30,0,0
09/10/2024,01:45:51,12.99,481,3,09/10/2024 01:45,0,0
09/10/2024,02:00:50,12.97,481,3.2,09/10/2024 02:00,0,0
09/10/2024,02:15:50,12.94,481,3.2,09/10/2024 02:15,0,0
09/10/2024,02:30:51,12.92,480,3,09/10/2024 02:30,0,0
09/10/2024,02:45:50,12.91,480,3.4,09/10/2024 02:45,0,0
09/10/2024,03:00:51,12.9,480,3.1,09/10/2024 03:00,0,0
09/10/2024,03:15:50,12.89,480,3.3,09/10/2024 03:15,0,0
09/10/2024,03:30:50,12.87,480,3.3,09/10/2024 03:30,0,0
09/10/2024,03:45:50,12.86,479,3.2,09/10/2024 03:45,0,0
09/10/2024,04:00:50,12.85,479,3.4,09/10/2024 04:00,0,0
09/10/2024,04:15:50,12.83,479,3.6,09/10/2024 04:15,0,0
09/10/2024,04:30:50,12.81,479,3.4,09/10/2024 04:30,0,0
09/10/2024,04:45:51,12.8,479,3.4,09/10/2024 04:45,0,0
09/10/2024,05:00:50,12.78,479,3.4,09/10/2024 05:00,0,0
09/10/2024,05:15:50,12.76,479,3.9,09/10/2024 05:15,0,0
09/10/2024,05:30:50,12.74,479,3.7,09/10/2024 05:30,0,0
09/10/2024,05:45:50,12.72,480,3.9,09/10/2024 05:45,0,0
09/10/2024,06:00:50,12.7,479,3.4,09/10/2024 06:00,0,0
09/10/2024,06:15:50,12.67,480,3.5,09/10/2024 06:15,0,0
09/10/2024,06:30:50,12.64,480,3.6,09/10/2024 06:30,0,0
09/10/2024,06:45:50,12.63,480,3.7,09/10/2024 06:45,0,0
09/10/2024,07:00:50,12.61,480,3.3,09/10/2024 07:00,0,0
09/10/2024,07:15:50,12.6,480,3.6,09/10/2024 07:15,0,0
09/10/2024,07:30:50,12.59,481,3.6,09/10/2024 07:30,0,0
09/10/2024,07:45:50,12.59,481,3.3,09/10/2024 07:45,0,0
09/10/2024,08:00:50,12.58,481,3.5,09/10/2024 08:00,0,0
09/10/2024,08:15:51,12.57,481,4,09/10/2024 08:15,0,0
09/10/2024,08:30:51,12.57,482,3.5,09/10/2024 08:30,0,0
09/10/2024,08:45:51,12.57,482,3.7,09/10/2024 08:45,0,0
09/10/2024,09:00:51,12.57,482,4.2,09/10/2024 09:00,0,0
09/10/2024,09:15:51,12.58,482,4.3,09/10/2024 09:15,0,0
09/10/2024,09:30:50,12.6,482,3.9,09/10/2024 09:30,0,0
09/10/2024,09:45:51,12.61,482,3.6,09/10/2024 09:45,0,0
09/10/2024,10:00:51,12.62,482,4.2,09/10/2024 10:00,0,0
09/10/2024,10:15:51,12.65,482,3.5,09/10/2024 10:15,0,0
09/10/2024,10:30:51,12.68,482,3.7,09/10/2024 10:30,0,0
09/10/2024,10:45:50,12.7,482,3.6,09/10/2024 10:45,0,0
09/10/2024,11:00:51,12.72,482,4.3,09/10/2024 11:00,0,0
09/10/2024,11:15:51,12.75,482,3.6,09/10/2024 11:15,0,0
09/10/2024,11:30:51,12.79,482,3.9,09/10/2024 11:30,0,0
09/10/2024,11:45:51,12.81,482,3.5,09/10/2024 11:45,0,0
09/10/2024,12:00:50,12.84,482,3.6,09/10/2024 12:00,0,0
09/10/2024,12:15:51,12.86,482,3.6,09/10/2024 12:15,0,0
09/10/2024,12:30:50,12.89,482,3.4,09/10/2024 12:30,0,0
09/10/2024,12:45:51,12.93,481,4.7,09/10/2024 12:45,0,0
09/10/2024,13:00:51,12.96,482,3.9,09/10/2024 13:00,0,0
09/10/2024,13:15:50,12.99,482,3.6,09/10/2024 13:15,0,0
09/10/2024,13:30:51,13.01,481,4,09/10/2024 13:30,0,0
09/10/2024,13:45:50,13.04,481,3.2,09/10/2024 13:45,0,0
09/10/2024,14:00:50,13.07,481,3.4,09/10/2024 14:00,0,0
09/10/2024,14:15:51,13.11,481,3.2,09/10/2024 14:15,0,0
09/10/2024,14:30:50,13.12,481,3.2,09/10/2024 14:30,0,0
09/10/2024,14:45:50,13.16,481,3.2,09/10/2024 14:45,0,0
09/10/2024,15:00:51,13.18,481,3.2,09/10/2024 15:00,0,0
09/10/2024,15:15:50,13.21,481,3.5,09/10/2024 15:15,0,0
09/10/2024,15:30:50,13.21,481,3.3,09/10/2024 15:30,0,0
09/10/2024,15:45:51,13.21,481,2.9,09/10/2024 15:45,0,0
09/10/2024,16:00:50,13.2,481,3.4,09/10/2024 16:00,0,0
09/10/2024,16:15:50,13.18,482,3.2,09/10/2024 16:15,0,0
09/10/2024,16:30:50,13.17,482,3.1,09/10/2024 16:30,0,0
09/10/2024,16:45:50,13.16,482,3.2,09/10/2024 16:45,0,0
09/10/2024,17:00:50,13.15,482,3.5,09/10/2024 17:00,0,0
09/10/2024,17:15:50,13.13,482,3.4,09/10/2024 17:15,0,0
09/10/2024,17:30:51,13.1,482,3.4,09/10/2024 17:30,0,0
09/10/2024,17:45:51,13.06,482,3,09/10/2024 17:45,0,0
09/10/2024,18:00:51,13.02,483,3.2,09/10/2024 18:00,0,0
09/10/2024,18:15:50,12.98,483,3.1,09/10/2024 18:15,0,0
09/10/2024,18:30:50,12.94,483,3.4,09/10/2024 18:30,0,0
09/10/2024,18:45:50,12.91,483,3.1,09/10/2024 18:45,0,0
09/10/2024,19:00:51,12.87,483,3,09/10/2024 19:00,0,0
09/10/2024,19:15:50,12.83,483,3.1,09/10/2024 19:15,0,0
09/10/2024,19:30:50,12.8,483,3.2,09/10/2024 19:30,0,0
09/10/2024,19:45:50,12.75,483,3.4,09/10/2024 19:45,0,0
09/10/2024,20:00:51,12.71,483,3.2,09/10/2024 20:00,0,0
09/10/2024,20:15:51,12.66,483,3.1,09/10/2024 20:15,0,0
09/10/2024,20:30:51,12.63,483,3.1,09/10/2024 20:30,0,0
09/10/2024,20:45:50,12.59,483,3.2,09/10/2024 20:45,0,0
09/10/2024,21:00:51,12.55,483,3.4,09/10/2024 21:00,0,0
09/10/2024,21:15:51,12.52,483,3.2,09/10/2024 21:15,0,0
09/10/2024,21:30:50,12.49,483,3.5,09/10/2024 21:30,0,0
09/10/2024,21:45:50,12.46,483,3.2,09/10/2024 21:45,0,0
09/10/2024,22:00:50,12.44,483,3.3,09/10/2024 22:00,0,0
09/10/2024,22:15:50,12.41,483,3.2,09/10/2024 22:15,0,0
09/10/2024,22:30:50,12.39,483,3.4,09/10/2024 22:30,0,0
09/10/2024,22:45:50,12.36,483,3.3,09/10/2024 22:45,0,0
09/10/2024,23:00:51,12.34,483,3.3,09/10/2024 23:00,0,0
09/10/2024,23:15:51,12.32,482,3.2,09/10/2024 23:15,0,0
09/10/2024,23:30:50,12.29,482,3.2,09/10/2024 23:30,0,0
09/10/2024,23:45:51,12.27,482,3.5,09/10/2024 23:45,0,0
10/10/2024,00:00:51,12.24,482,3.4,10/10/2024 00:00,0,0
10/10/2024,00:15:51,12.22,482,3.5,10/10/2024 00:15,0,0
10/10/2024,00:30:51,12.2,482,3.4,10/10/2024 00:30,0,0
10/10/2024,00:45:50,12.18,481,3.5,10/10/2024 00:45,0,0
10/10/2024,01:00:50,12.17,481,3.2,10/10/2024 01:00,0,0
10/10/2024,01:15:50,12.15,481,3.3,10/10/2024 01:15,0,0
10/10/2024,01:30:50,12.13,481,3.2,10/10/2024 01:30,0,0
10/10/2024,01:45:51,12.11,481,3.5,10/10/2024 01:45,0,0
10/10/2024,02:00:51,12.09,480,3.4,10/10/2024 02:00,0,0
10/10/2024,02:15:51,12.07,480,3.4,10/10/2024 02:15,0,0
10/10/2024,02:30:51,12.06,480,9.3,10/10/2024 02:30,0,0
10/10/2024,02:45:51,12.04,480,3.4,10/10/2024 02:45,0,0
10/10/2024,03:00:51,12.03,480,3.8,10/10/2024 03:00,0,0
10/10/2024,03:15:51,12.01,480,3.6,10/10/2024 03:15,0,0
10/10/2024,03:30:51,12,479,3.7,10/10/2024 03:30,0,0
10/10/2024,03:45:50,11.99,479,3.6,10/10/2024 03:45,0,0
10/10/2024,04:00:50,11.98,479,3.4,10/10/2024 04:00,0,0
10/10/2024,04:15:51,11.97,479,3.7,10/10/2024 04:15,0,0
10/10/2024,04:30:50,11.95,479,3.6,10/10/2024 04:30,0,0
10/10/2024,04:45:51,11.94,479,3.4,10/10/2024 04:45,0,0
10/10/2024,05:00:51,11.93,479,3.4,10/10/2024 05:00,0,0
10/10/2024,05:15:51,11.92,478,3.6,10/10/2024 05:15,0,0
10/10/2024,05:30:51,11.91,478,3.6,10/10/2024 05:30,0,0
10/10/2024,05:45:51,11.9,478,3.5,10/10/2024 05:45,0,0
10/10/2024,06:00:51,11.88,478,3.6,10/10/2024 06:00,0,0
10/10/2024,06:15:51,11.87,478,3.7,10/10/2024 06:15,0,0
10/10/2024,06:30:51,11.85,478,3.6,10/10/2024 06:30,0,0
10/10/2024,06:45:51,11.83,477,3.7,10/10/2024 06:45,0,0
10/10/2024,07:00:50,11.82,477,3.6,10/10/2024 07:00,0,0
10/10/2024,07:15:51,11.8,477,3.7,10/10/2024 07:15,0,0
10/10/2024,07:30:50,11.78,477,3.7,10/10/2024 07:30,0,0
10/10/2024,07:45:50,11.77,476,3.6,10/10/2024 07:45,0,0
10/10/2024,08:00:51,11.75,476,3.6,10/10/2024 08:00,0,0
10/10/2024,08:15:51,11.74,476,3.9,10/10/2024 08:15,0,0
10/10/2024,08:30:51,11.73,475,7.5,10/10/2024 08:30,0,0
10/10/2024,08:45:50,11.72,475,3.7,10/10/2024 08:45,0,0
10/10/2024,09:00:51,11.71,475,3.6,10/10/2024 09:00,0,0
10/10/2024,09:15:50,11.72,474,3.7,10/10/2024 09:15,0,0
10/10/2024,09:30:50,11.72,474,3.9,10/10/2024 09:30,0,0
